date,highlight,description,link
May-22,NERDA-Con,"NERDA-Con is a python package, a pipeline for training Named Entity Recognition (NER) with Large Language Models bases by
incorporating the concept of Elastic Weight Consolidation (EWC) into the NER fine-tuning NERDA pipeline",https://github.com/SupritiVijay/NERDA-Con
Jun-22,DP-SDV,"Creating a Differential Privacy securing Synthetic Data Generation for tabular, relational and time series data.",https://github.com/AmanPriyanshu/DPSDV
Aug-21,DP-HyperparamTuning,"DP-HyperparamTuning offers an array of tools for fast and easy hypertuning of various hyperparameters for the DP-SGD algorithm. We proposed a novel, customizable reward function that allows users to define a single objective function for establishing their desired privacy-utility tradeoff.",https://github.com/AmanPriyanshu/DP-HyperparamTuning
Aug-21,Hexa Lite,"Created an unsupervised machine learning to extract contextually similar texts. The project was used in indexing Academic Literature, Law Precedents, and Financial Records. The project won Code Innovation Series - a Hackathon in association with GitHub.",https://github.com/AmanPriyanshu/HexaLite
Jul-21,Augmented Face Detection API for Professional Image Approval,"The app performs obstruction detection, spoof detection, blur detection and environment approval. Utilized Deep Neural Networks and Genetic Algorithms to achieve these goals in low computational time. The project won 1st place in HackRx 2.0 by Bajaj Finserv.",https://github.com/sarthak815/Face-Detection_Model-HackRx2.0
May-21,DeCrise,DeCrise is an online platform that acts as an aggregator for public support/utility services which uses continual-federated-learning to create a quick response information retrieval system during a natural disaster. The project won 1st place in \emph{The ACM UCM Datathon}.,https://devpost.com/software/decrisis
Apr-21,Voix,A social-media platform employing machine learning and differential privacy to promote civic engagement while protecting user-privacy. The project won under the Community & Civic Engagement for UC Berkeley's CalHacks Hackathon,https://devpost.com/software/voix
